iter	Passed	Remaining
0	110	10969
1	182	8963
2	240	7783
3	297	7138
4	369	7018
5	430	6743
6	492	6548
7	555	6383
8	614	6212
9	674	6068
10	737	5969
11	796	5838
12	855	5727
13	916	5628
14	1010	5725
15	1078	5662
16	1153	5631
17	1235	5629
18	1313	5600
19	1403	5615
20	1481	5572
21	1541	5464
22	1605	5376
23	1657	5248
24	1721	5164
25	1773	5047
26	1835	4961
27	1891	4864
28	1948	4771
29	2028	4733
30	2078	4626
31	2137	4543
32	2205	4478
33	2259	4386
34	2312	4293
35	2372	4217
36	2434	4146
37	2498	4076
38	2554	3995
39	2609	3914
40	2666	3837
41	2741	3785
42	2812	3728
43	2876	3660
44	2962	3621
45	3063	3596
46	3133	3533
47	3254	3525
48	3324	3460
49	3384	3384
50	3461	3325
51	3532	3260
52	3601	3193
53	3661	3119
54	3711	3036
55	3768	2961
56	3828	2887
57	3891	2818
58	3954	2747
59	4009	2673
60	4069	2601
61	4123	2527
62	4185	2458
63	4240	2385
64	4293	2311
65	4352	2242
66	4407	2171
67	4463	2100
68	4527	2033
69	4589	1966
70	4637	1894
71	4684	1821
72	4734	1751
73	4789	1682
74	4848	1616
75	4906	1549
76	4957	1480
77	5010	1413
78	5064	1346
79	5115	1278
80	5167	1212
81	5229	1147
82	5284	1082
83	5333	1015
84	5385	950
85	5442	886
86	5496	821
87	5548	756
88	5603	692
89	5660	628
90	5710	564
91	5765	501
92	5814	437
93	5876	375
94	5928	312
95	5992	249
96	6051	187
97	6101	124
98	6155	62
99	6213	0
