iter	RMSE
0	0.5755500423
1	0.5749465501
2	0.5743732566
3	0.57385536
4	0.5733656533
5	0.5729129835
6	0.5724666632
7	0.5720541714
8	0.5716660199
9	0.5713115084
10	0.5709923164
11	0.5706753471
12	0.5703755988
13	0.5700849636
14	0.5698290214
15	0.569582154
16	0.5693525984
17	0.5691327751
18	0.5689201838
19	0.5687200716
20	0.5685357125
21	0.568357392
22	0.568176655
23	0.567998089
24	0.567837974
25	0.5676890204
26	0.5675470786
27	0.5674187029
28	0.5672780749
29	0.5671360994
30	0.5670123569
31	0.5668963778
32	0.5667888811
33	0.5666790517
34	0.5665863413
35	0.5664768324
36	0.5663894242
37	0.5662796044
38	0.5661905589
39	0.5660961382
40	0.5660183044
41	0.5659402911
42	0.5658437463
43	0.5657536475
44	0.5656769026
45	0.5655835175
46	0.5655063897
47	0.5654426469
48	0.5653644705
49	0.5652900094
50	0.5652044411
51	0.5651451336
52	0.5650791558
53	0.5650017127
54	0.5649259311
55	0.5648590591
56	0.5647873311
57	0.5647271986
58	0.5646690147
59	0.5646076892
60	0.5645538905
61	0.5644912306
62	0.5644374563
63	0.5643847588
64	0.5643229431
65	0.5642767271
66	0.5642179875
67	0.5641506841
68	0.5640945966
69	0.5640369305
70	0.5639832173
71	0.5639366333
72	0.5638796852
73	0.5638209686
74	0.5637717971
75	0.5637195754
76	0.5636743823
77	0.5636267523
78	0.5635939242
79	0.5635475184
80	0.5634981151
81	0.5634497714
82	0.5634022716
83	0.563346004
84	0.5632940537
85	0.5632446575
86	0.5632072588
87	0.5631651871
88	0.5631182686
89	0.5630765226
90	0.5630385663
91	0.5629939431
92	0.5629608856
93	0.5629114423
94	0.5628719423
95	0.5628214703
96	0.5627851201
97	0.5627469546
98	0.5627068428
99	0.5626588723
100	0.5626223034
101	0.562564665
102	0.5625244418
103	0.5624865241
104	0.5624534141
105	0.5624214852
106	0.562372613
107	0.5623427315
108	0.5622933578
109	0.5622635414
110	0.5622306952
111	0.5621976225
112	0.5621564415
113	0.5621220889
114	0.5620874422
115	0.5620600577
116	0.5620298215
117	0.5619933457
118	0.5619609096
119	0.5619314866
120	0.5618992412
121	0.5618598597
122	0.5618205496
123	0.5617938838
124	0.561757745
125	0.5617342994
126	0.5616984571
127	0.5616684284
128	0.5616292671
129	0.5615905773
130	0.5615561072
131	0.5615197117
132	0.561485958
133	0.5614517386
134	0.5614207994
135	0.561384122
