iter	RMSE
0	0.5901553646
1	0.5900204585
2	0.589887385
3	0.5897583144
4	0.5896316807
5	0.589507132
6	0.5893835754
7	0.58926335
8	0.5891477898
9	0.589032092
10	0.5889199589
11	0.588810278
12	0.5887025581
13	0.5885986887
14	0.5884965363
15	0.5883956544
16	0.5882949656
17	0.5881978976
18	0.5881034676
19	0.5880077786
20	0.5879168163
21	0.5878266653
22	0.5877366812
23	0.5876503096
24	0.5875623047
25	0.5874765784
26	0.587392448
27	0.5873131419
28	0.587232419
29	0.5871517995
30	0.5870791638
31	0.5870033455
32	0.5869315639
33	0.5868702055
34	0.5867936104
35	0.5867264041
36	0.5866588029
37	0.586606593
38	0.5865501286
39	0.5864874694
40	0.5864238551
41	0.5863616104
42	0.5863008568
43	0.5862538229
44	0.5862034415
45	0.5861432898
46	0.5860962777
47	0.586045315
48	0.5859931794
49	0.5859486613
50	0.5858941821
51	0.5858446909
52	0.5857935929
53	0.5857567196
54	0.5857121967
55	0.5856759591
56	0.5856409691
57	0.5856073789
58	0.5855688648
59	0.5855357157
60	0.5854899333
61	0.5854583038
62	0.5854141624
63	0.5853828024
64	0.5853246109
65	0.5852959146
66	0.5852588717
67	0.5852312094
68	0.5851848452
69	0.5851450147
70	0.5851160174
71	0.5850777016
72	0.585048752
73	0.5850060285
74	0.5849784355
75	0.5849515577
76	0.5849214114
77	0.584897167
78	0.5848733562
79	0.5848464129
80	0.5848089498
81	0.5847865392
82	0.5847464195
83	0.5847249544
84	0.5846918268
85	0.5846472092
86	0.5846118312
87	0.5845661796
88	0.5845320793
89	0.5845092271
90	0.5844791323
91	0.5844592561
92	0.5844202523
93	0.5843820076
94	0.5843503708
95	0.5843306562
96	0.584293985
97	0.5842662431
98	0.5842506489
99	0.5842239709
100	0.5841935238
101	0.5841788402
102	0.5841442614
103	0.5841217818
104	0.5841064595
105	0.5840905647
106	0.5840600345
107	0.584044783
108	0.584029017
109	0.5840153315
110	0.5839981272
111	0.5839663285
112	0.5839542022
113	0.5839293959
114	0.5839051445
115	0.5838745335
116	0.5838516659
117	0.5838359254
118	0.5838059598
119	0.5837845015
120	0.5837665687
121	0.5837456867
122	0.5837185037
123	0.5836946263
124	0.5836740231
125	0.583649988
126	0.583638216
127	0.5836304534
128	0.5836038029
129	0.5835815949
130	0.5835684652
131	0.5835513654
132	0.5835343106
133	0.583515974
134	0.5834948684
135	0.5834842638
136	0.5834719659
137	0.5834504899
138	0.5834441414
139	0.583424179
140	0.5834066613
141	0.5833950937
142	0.5833768777
143	0.5833519057
144	0.5833274032
145	0.5833120805
146	0.5832852627
147	0.5832600166
148	0.5832430135
149	0.583220007
150	0.5832056237
151	0.5831870798
152	0.5831616947
153	0.5831482877
154	0.5831330928
155	0.5831233663
156	0.5831079813
157	0.5830985551
158	0.5830929307
159	0.5830846849
160	0.5830608004
161	0.5830435733
162	0.5830395927
163	0.5830171043
164	0.5830103592
165	0.5829897594
166	0.5829793715
167	0.5829718774
168	0.5829644854
169	0.5829561584
170	0.5829492597
171	0.5829317495
172	0.5829175085
173	0.5828986855
174	0.5828917923
175	0.5828802686
176	0.5828650569
177	0.582854012
178	0.5828427573
179	0.582831772
180	0.5828278272
181	0.5828217028
182	0.5828033082
183	0.5827858478
184	0.5827662229
185	0.582755229
186	0.5827371566
187	0.5827284804
188	0.5827070999
189	0.5826999781
190	0.5826930798
191	0.5826797903
192	0.5826680822
193	0.582664984
194	0.5826575388
195	0.5826509915
196	0.5826441782
197	0.5826297007
198	0.5826259339
199	0.5826209552
200	0.5825997005
201	0.5825797394
202	0.5825671118
203	0.5825546638
204	0.5825419006
205	0.582531148
206	0.5825286129
207	0.582508119
208	0.5824891666
209	0.5824776794
210	0.5824665974
211	0.5824537191
212	0.582436265
213	0.5824206913
214	0.5823996567
215	0.5823973936
216	0.5823768265
217	0.5823741617
218	0.5823676916
219	0.5823506131
220	0.582333316
221	0.5823104594
222	0.5822960378
223	0.5822918493
224	0.5822880932
225	0.5822848938
226	0.5822792226
227	0.5822730972
228	0.5822596084
229	0.5822463308
230	0.5822408229
231	0.5822348592
232	0.5822129484
233	0.5822107381
234	0.5821893885
235	0.5821755877
236	0.582168707
237	0.5821604475
238	0.5821397647
239	0.5821368063
240	0.582121178
241	0.5821175299
242	0.5821021882
243	0.5820875099
244	0.5820663414
245	0.5820521521
246	0.5820502715
247	0.5820468787
248	0.5820346773
249	0.5820149508
250	0.5819992024
251	0.5819792764
252	0.5819573347
253	0.5819540321
254	0.5819491231
255	0.5819354112
256	0.5819177703
257	0.5818992966
258	0.5818874449
259	0.5818694522
260	0.5818555727
261	0.5818497891
262	0.5818337499
263	0.5818251216
264	0.5818158768
265	0.5818105515
266	0.5817969644
267	0.5817885996
268	0.5817834889
269	0.5817730268
270	0.5817618433
271	0.5817597254
272	0.5817516942
273	0.581734946
274	0.5817299611
275	0.5817255322
276	0.5817111422
277	0.5817049193
278	0.581700116
279	0.581694074
280	0.5816839485
281	0.5816707094
282	0.5816631044
283	0.581658505
284	0.5816446395
285	0.5816401987
286	0.5816261702
287	0.5816191051
288	0.5816048916
289	0.5815955305
290	0.5815857077
291	0.5815701253
292	0.5815643318
293	0.5815600206
294	0.5815534829
295	0.5815434901
296	0.581531103
297	0.5815190889
298	0.5815161821
299	0.5815107061
300	0.5815066644
301	0.581497275
302	0.5814933349
303	0.5814894131
304	0.581484849
305	0.5814824744
306	0.58147425
307	0.5814622483
308	0.581449679
309	0.5814410081
310	0.5814289215
311	0.5814172463
312	0.5814082936
313	0.5814076701
314	0.5814041889
315	0.5813941372
316	0.5813904408
317	0.581380632
318	0.5813770099
319	0.5813682778
320	0.5813597636
321	0.5813515145
322	0.5813416399
323	0.5813300712
324	0.5813186725
325	0.5813144394
326	0.5813108571
327	0.5813041362
328	0.581291847
329	0.5812885242
330	0.5812801095
331	0.5812720163
332	0.5812684832
333	0.5812687227
334	0.5812582267
335	0.5812553105
336	0.5812556856
337	0.5812515494
338	0.5812532307
339	0.5812465788
340	0.5812403352
341	0.5812284961
342	0.5812229333
343	0.5812121102
344	0.5812032925
345	0.5812002737
346	0.5811948538
347	0.581187929
348	0.5811849687
349	0.5811750709
350	0.5811614746
351	0.5811537172
352	0.5811508465
353	0.5811374708
354	0.5811331187
355	0.5811338087
356	0.5811310624
357	0.5811282114
358	0.5811285172
359	0.5811234426
360	0.5811129065
361	0.5811053829
362	0.5811057879
363	0.5811038678
364	0.581102274
365	0.5810934343
366	0.5810805471
367	0.5810815804
368	0.5810715969
369	0.581063337
370	0.5810537521
371	0.5810422831
372	0.5810374676
373	0.581035389
374	0.581029434
